enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
90.9231869679897,-43.50160098060771,0.0,97.0,98.0,103.33321317918507,82.2819765011431,46.49839901939229,60.0,3.0
284.9167890913202,-54.02122074349006,8.0,97.0,100.0,103.33321317918507,82.2819765011431,35.97877925650994,60.0,2.0
89.26372289285084,-53.58377086853017,0.0,97.0,98.0,102.55651985378995,73.5944765011431,36.41622913146983,60.0,3.0
289.5496475101881,-64.2861390653833,8.0,97.0,100.0,102.55651985378995,73.5944765011431,25.713860934616704,60.0,2.0
87.5376828231897,-63.67925151369767,0.0,97.0,98.0,101.0107750407766,65.6569765011431,26.320748486302328,-60.0,3.0
294.4743819895204,-73.96265420163775,8.0,97.0,100.0,101.0107750407766,65.6569765011431,16.037345798362253,-60.0,2.0
86.979806784372,-71.95590572877833,0.0,97.0,98.0,100.09560777678553,58.469476501143106,18.044094271221667,-60.0,3.0
300.3787721510233,-82.46870791063863,8.0,97.0,100.0,100.09560777678553,58.469476501143106,7.531292089361372,-60.0,2.0
87.00270049363083,-79.40626061678503,0.0,97.0,98.0,100.17437758630649,50.93818441178172,10.593739383214967,-60.0,3.0
306.6299188657768,-90.91867573538828,8.0,97.0,100.0,100.17437758630649,50.93818441178172,-0.9186757353882768,-60.0,2.0
87.23419379817132,-77.76352662065032,0.0,97.0,98.0,100.86920932155982,51.85686014716998,12.236473379349675,-60.0,3.0
312.9449475875035,-90.69867747026537,8.0,97.0,100.0,100.86920932155982,51.85686014716998,-0.6986774702653662,-60.0,2.0
87.62372165300567,-76.36165307821878,-1.0,106.0,82.0,102.16119260719796,52.555537617435334,13.63834692178122,-60.0,3.0
319.30823911212747,-90.49147325379953,8.0,106.0,100.0,102.16119260719796,52.555537617435334,-0.49147325379952633,-60.0,2.0
88.18282361253252,-75.19346085517888,-2.0,106.0,82.0,104.039816184129,53.047010871234875,14.806539144821116,-60.0,3.0
325.70562619027464,-90.29628704303343,8.0,106.0,100.0,104.039816184129,53.047010871234875,-0.29628704303343056,-60.0,2.0
88.9131600043963,-74.25081256132084,-3.0,106.0,82.0,106.50251989581693,53.343297914268305,15.749187438679158,-60.0,3.0
332.1240807886764,-90.11233248322905,8.0,106.0,100.0,106.50251989581693,53.343297914268305,-0.11233248322905354,-60.0,2.0
338.55144165738983,-89.93883074539669,8.0,106.0,100.0,109.55417609272678,53.45563039749737,0.061169254603314016,60.0,2.0
344.97744438266056,-90.273281549497,8.0,106.0,100.0,111.41762134767407,53.394461142894045,-0.2732815494969998,60.0,2.0
351.4407933273181,-90.5893245461256,8.0,106.0,100.0,112.08414651964824,53.66774269239107,-0.5893245461255958,60.0,2.0
357.9704458812514,-90.81803201590188,8.0,106.0,100.0,111.8285810887595,54.25706723851664,-0.8180320159018777,60.0,2.0
364.579335105858,-90.94573117883274,8.0,106.0,100.0,111.0056090937411,55.07509925441855,-0.9457311788327445,60.0,2.0
371.2775441836629,-91.06620583699748,8.0,104.0,100.0,109.64331115532059,56.02083043325126,-1.066205836997483,60.0,2.0
88.42301103158323,-72.63574503293742,0.0,104.0,82.0,107.77549600199251,57.087036270248745,17.36425496706258,60.0,3.0
378.07366753891665,-91.17978504856525,8.0,104.0,100.0,107.77549600199251,57.087036270248745,-1.1797850485652503,-60.0,2.0
384.91911947227726,-90.84032856695444,8.0,104.0,100.0,107.01942239508952,58.26682131881404,-0.8403285669544402,-60.0,2.0
391.80283463221963,-90.55954147281886,8.0,104.0,100.0,107.16382575567127,59.10714988576848,-0.5595414728188643,-60.0,2.0
398.71719716140217,-90.39647023571808,8.0,104.0,100.0,107.81089476361717,59.66669135858734,-0.39647023571808404,-60.0,2.0
405.6534145743259,-90.24168335017667,8.0,100.0,100.0,108.94934119090237,60.063161594305484,-0.24168335017667175,-60.0,1.0
412.6033652014838,-90.09468196568164,8.0,100.0,100.0,110.5748239275477,60.30484494448211,-0.09468196568164444,-60.0,1.0
419.559421519431,-89.95498136381086,8.0,100.0,100.0,112.68954328058771,60.399526910163786,0.04501863618914115,-60.0,1.0
426.514296930012,-89.82211424905836,8.0,100.0,100.0,115.30181891481612,60.35450827397466,0.17788575094164116,-60.0,1.0
433.4609138361724,-89.69563257715868,8.0,100.0,100.0,118.42566028954138,60.17662252303302,0.3043674228413238,-60.0,1.0
440.39229087376987,-89.57510832230221,8.0,100.0,100.0,122.08033532890454,59.87225510019164,0.42489167769778646,-60.0,1.0
447.2988856388622,-89.49615800229296,8.0,100.0,100.0,126.1469730210377,59.44736342249388,0.5038419977070419,-60.0,1.0
454.1686727774399,-89.51140248739927,8.0,100.0,100.0,130.27403515025435,58.94352142478681,0.4885975126007338,-60.0,1.0
461.0022862349224,-89.52589034567659,8.0,100.0,100.0,134.45938872833676,58.45492391218613,0.47410965432341357,-60.0,1.0
467.80034895745507,-89.5396726299459,8.0,99.0,100.0,138.70101438537193,57.98081425786273,0.4603273700541024,-60.0,1.0
474.5634723728733,-89.55279610079513,8.0,99.0,100.0,142.99699844845787,57.5204868878086,0.44720389920486525,-60.0,1.0
481.29225601559455,-89.56530365401838,8.0,99.0,100.0,147.34552569222916,57.07328298860375,0.4346963459816209,-60.0,1.0
487.9872872714191,-89.57723469928787,8.0,99.0,100.0,151.7448726949679,56.6385866426221,0.42276530071212903,-60.0,1.0
494.64914122205164,-89.58862549628226,8.0,99.0,100.0,156.19340174141956,56.21582134190999,0.4113745037177381,-60.0,1.0
501.2783805723646,-89.59950945362534,8.0,99.0,100.0,160.6895552198871,55.804446838192234,0.4004905463746553,-60.0,1.0
507.8755556461052,-89.60991739524536,8.0,99.0,100.0,165.23185046685586,55.40395629181762,0.39008260475463885,-60.0,1.0
508.4817806549717,-89.14183564331192,0.0,99.0,97.0,169.8188750173988,55.01387368706298,0.8581643566880786,-60.0,1.0
508.54470920269216,-89.09863354156859,0.0,99.0,97.0,174.50355075414853,54.15570933037486,0.9013664584314114,-60.0,1.0
508.60762996444595,-89.09874506042763,0.0,99.0,97.0,179.28966168122588,53.25434287194349,0.9012549395723681,-60.0,1.0
508.6705429431223,-89.09885653790478,0.0,99.0,97.0,184.1760109799069,52.353087932371125,0.9011434620952201,-60.0,1.0
508.7334481416087,-89.09896797402575,0.0,99.0,97.0,189.16137747882152,51.45194447027592,0.9010320259742457,-60.0,1.0
508.79634556279075,-89.09907936881615,0.0,99.0,97.0,194.24451597102626,50.55091244430167,0.9009206311838511,-60.0,1.0
508.85923520955265,-89.09919072230149,0.0,98.0,97.0,199.42415753674538,49.64999181311782,0.9008092776985137,-60.0,1.0
508.9221170847764,-89.09930203450723,0.0,98.0,97.0,204.6990098716946,48.74918253541932,0.9006979654927676,-60.0,1.0
508.9849911913424,-89.0994133054589,0.0,98.0,97.0,210.0677576208999,47.84848456992654,0.9005866945411043,-60.0,1.0
509.04785753212917,-89.09952453518201,0.0,98.0,97.0,215.5290627179226,46.94789787538542,0.9004754648179869,-60.0,1.0
509.11071611001364,-89.09963572370206,0.0,98.0,97.0,221.08156472940163,46.047422410567435,0.9003642762979354,60.0,1.0
509.1460706497212,-89.3247858439291,0.0,98.0,97.0,225.31330208596614,45.147058134269514,0.6752141560708935,60.0,1.0
509.1617829904861,-89.54987690905061,0.0,98.0,97.0,227.31630901780943,134.4718439781986,0.45012309094938985,60.0,1.0
509.1657109999169,-89.77494192710262,0.0,98.0,97.0,225.9264469718653,134.02172088724922,0.225058072897383,60.0,1.0
509.1657109999169,-90.0,0.0,98.0,97.0,225.9264469718653,133.7966628143518,0.0,60.0,1.0
509.8876045039359,-90.03459842220708,1.0,98.0,97.0,226.61854810572572,133.7966628143518,-0.034598422207082535,60.0,1.0
511.33073921798666,-90.06890391096526,2.0,98.0,97.0,227.44126859460852,43.83126123655893,-0.06890391096526116,60.0,1.0
513.4932103373864,-90.1026304026386,3.0,98.0,97.0,225.2796212554943,43.900165147524206,-0.1026304026385958,-60.0,1.0
516.3734976797643,-89.80263038780649,4.0,98.0,97.0,224.5603153494738,44.00279555016277,0.197369612193512,-60.0,1.0
519.9970578935428,-89.56354738000995,5.0,97.0,97.0,224.9211626887585,43.80542593796923,0.4364526199900496,-60.0,1.0
524.3888557582575,-89.38591786598383,6.0,97.0,97.0,226.0115826405231,43.368973317979226,0.6140821340161722,-60.0,1.0
529.5783647329985,-89.21536729981453,7.0,97.0,97.0,227.7052217597842,132.75489118396308,0.7846327001854689,-60.0,1.0
535.599422209372,-89.05323213239205,8.0,97.0,97.0,225.364615102848,131.97025848377757,0.9467678676079458,60.0,1.0
541.6770168562234,-89.2859014086764,8.0,100.0,93.0,224.38006250860212,131.02349061616962,0.7140985913236051,-60.0,1.0
547.8312848871009,-89.19723873777146,8.0,100.0,93.0,222.76277553672014,130.30939202484603,0.8027612622285432,-60.0,1.0
554.0702736952153,-89.11175048585572,8.0,100.0,93.0,220.5361892339355,129.50663076261748,0.8882495141442774,-60.0,1.0
560.401246487708,-89.02937889966869,8.0,100.0,93.0,217.7276029434853,128.61838124847316,0.9706211003313143,-60.0,1.0
566.830659730836,-88.9500697469838,8.0,100.0,93.0,214.36817334149282,127.64776014814191,1.0499302530161998,-60.0,1.0
573.3641432644939,-88.87377058623059,8.0,100.0,93.0,210.4929093031028,126.5978298951257,1.1262294137694084,-60.0,1.0
580.0064833039783,-88.80042926063467,8.0,100.0,93.0,206.14066413506907,125.47160048135629,1.1995707393653277,-60.0,1.0
586.7507394744662,-88.77880525416583,8.0,100.0,93.0,201.63568251231152,124.27202974199093,1.2211947458341683,-60.0,1.0
593.5849971881914,-88.80656927041663,8.0,100.0,93.0,197.2726191443436,123.05083499615677,1.193430729583369,60.0,1.0
600.4669324576724,-89.02453929797015,8.0,99.0,93.0,194.10577694751134,121.85740426657338,0.9754607020298494,60.0,1.0
607.3868408150925,-89.2353095492789,8.0,99.0,93.0,192.05269369815062,120.88194356454358,0.7646904507211048,-60.0,1.0
614.3729758982789,-89.15931780695662,8.0,99.0,93.0,189.54383753832474,120.11725311382241,0.8406821930433779,-60.0,1.0
621.430188444801,-89.08605714347895,8.0,99.0,86.0,186.60968268426814,119.27657092077902,0.9139428565210466,-60.0,1.0
628.5626542721599,-89.01545542723076,8.0,99.0,86.0,183.28433026625748,118.36262806425805,0.9845445727692379,-60.0,1.0
635.77386206084,-88.94744298231628,8.0,99.0,86.0,179.60544908054112,117.37808349148878,1.052557017683725,-60.0,1.0
643.0478685481339,-88.971035031754,8.0,99.0,86.0,176.05768467748203,116.32552647380504,1.028964968246001,-60.0,1.0
650.3809757906448,-88.9940336209807,8.0,99.0,86.0,172.63925583054595,115.29656150555905,1.0059663790192985,-60.0,1.0
657.7696563269437,-89.0164433464953,8.0,99.0,86.0,169.3483378317244,114.29059512653976,0.9835566535047064,-60.0,1.0
665.2105472436742,-89.03827036813826,8.0,99.0,86.0,166.18307122619592,113.30703847303505,0.9617296318617434,-60.0,1.0
665.7768007117168,-89.29327431408315,0.0,99.0,83.0,163.14156973840238,112.34530884117328,0.7067256859168509,-60.0,1.0
665.824863132888,-89.31156481107021,0.0,99.0,83.0,160.1915650701335,111.63858315525647,0.6884351889297875,-60.0,1.0
665.8729220849343,-89.31161450083042,0.0,99.0,83.0,157.33112089129213,110.95014796632665,0.6883854991695841,-60.0,1.0
665.9209775686069,-89.31166417983269,0.0,98.0,83.0,154.56064365426607,110.2617624671571,0.6883358201673104,-60.0,1.0
665.9690295846565,-89.31171384808093,0.0,98.0,83.0,151.8805267382403,109.57342664698979,0.6882861519190726,-60.0,1.0
666.0170781338338,-89.31176350557901,0.0,98.0,83.0,149.29115039714395,108.88514049507069,0.6882364944209911,-60.0,1.0
666.0651232168888,-89.31181315233071,0.0,98.0,83.0,146.7928817095176,108.19690400064968,0.6881868476692858,-60.0,1.0
666.1131648345716,-89.31186278834,0.0,98.0,83.0,144.38607453030636,107.50871715298041,0.6881372116600062,60.0,1.0
666.1401867219312,-89.4839234557566,0.0,98.0,83.0,142.6498207160157,106.82057994132043,0.5160765442434041,60.0,1.0
666.1521960978057,-89.6559577576405,0.0,98.0,83.0,141.52685212444715,106.30450339707699,0.34404224235950664,60.0,1.0
665.8838075706931,-89.74518190724739,1.0,98.0,83.0,140.97690424474297,105.9604611547175,0.2548180927526147,-60.0,1.0
665.3606471709584,-89.57586429162643,2.0,98.0,83.0,140.1648184641906,105.70564306196485,0.4241357083735693,-60.0,1.0
664.6057181915993,-89.40566259206929,3.0,98.0,83.0,139.11057159210748,105.28150735359134,0.5943374079307091,-60.0,1.0
663.6508219191722,-89.23425321543994,4.0,98.0,83.0,137.842864886323,104.68716994566063,0.765746784560065,-60.0,1.0
662.5367665312992,-89.06138563368056,5.0,98.0,83.0,136.3993189995515,103.92142316110056,0.9386143663194417,-60.0,1.0
661.3136049131278,-88.88690676367956,6.0,98.0,83.0,134.82670816132543,102.98280879478108,1.113093236320438,-60.0,1.0
660.0408768541067,-88.71078781329567,7.0,97.0,83.0,133.18121253925244,101.86971555846065,1.289212186704333,-60.0,1.0
658.7629836656512,-88.62009983123613,8.0,97.0,83.0,131.71227760822183,100.58050337175632,1.379900168763868,-60.0,1.0
657.676007928125,-88.61493485203316,8.0,97.0,83.0,130.43314496715448,99.20060320299245,1.3850651479668414,-60.0,1.0
656.7812460541109,-88.61055084172888,8.0,97.0,83.0,129.34527097863565,97.81553805502563,1.3894491582711197,-60.0,1.0
656.07977770711,-88.60696419015447,8.0,97.0,83.0,128.449899617965,96.4260888967545,1.3930358098455287,60.0,1.0
655.5267913002218,-88.77894516563673,8.0,97.0,83.0,127.9235171088526,95.03305308690892,1.2210548343632723,60.0,1.0
655.1045198385325,-88.95196336625452,8.0,97.0,83.0,125.59013746814593,-176.18800174745434,1.0480366337454825,60.0,1.0
654.7949698086313,-89.12576180233609,8.0,97.0,83.0,123.59246413674322,-177.23603838119976,0.8742381976639138,-60.0,1.0
654.6235154312244,-89.03756295947996,8.0,97.0,83.0,120.59409569699459,-178.1102765788637,0.9624370405200438,-60.0,1.0
654.6040276708192,-88.94970424685675,8.0,97.0,83.0,116.59461954224874,-179.07271361938376,1.0502957531432457,-60.0,1.0
654.7502721998765,-88.86232498733887,8.0,97.0,83.0,111.59463106539258,179.87699062747302,1.1376750126611341,-60.0,1.0
655.0758594324553,-88.7755753785231,8.0,97.0,83.0,105.59608341514749,178.7393156148119,1.2244246214768992,-60.0,1.0
655.5941876978918,-88.68961544123701,8.0,97.0,83.0,98.60266674446922,177.514890993335,1.3103845587629905,-60.0,1.0
656.3183796985301,-88.60461372886249,8.0,96.0,83.0,90.62021332216052,176.204506434572,1.395386271137511,-60.0,1.0
657.2361578344298,-88.60789362624084,8.0,96.0,83.0,82.65302282127433,174.8091201634345,1.3921063737591624,-60.0,1.0
658.3464702395538,-88.61197740710008,8.0,96.0,83.0,74.7057680052343,173.41701378967534,1.3880225928999153,-60.0,1.0
659.6480469911104,-88.61684950971603,8.0,96.0,83.0,66.78306110584509,172.02899119677542,1.3831504902839669,-60.0,1.0
661.1394065125959,-88.62249159506081,8.0,96.0,83.0,58.88944095990858,170.64584070649144,1.3775084049391921,-60.0,1.0
662.818862942197,-88.62888271862519,8.0,96.0,83.0,51.02936074003681,169.26833230155225,1.3711172813748078,-60.0,1.0
664.6845343846348,-88.63599952282293,8.0,96.0,83.0,43.20717636675765,167.89721502017744,1.364000477177072,-60.0,1.0
666.7343519568049,-88.64381644674451,8.0,96.0,83.0,35.42713567864471,166.53321454300038,1.356183553255491,60.0,1.0
668.9220187102785,-88.82356661674135,8.0,96.0,83.0,29.626810239145776,165.17703098974488,1.1764333832586544,60.0,1.0
671.2288425597798,-89.00208667533438,8.0,96.0,83.0,25.781751955789755,164.00059760648622,0.9979133246656176,-60.0,1.0
673.6862448714837,-88.92403088696511,8.0,96.0,83.0,21.000159693799535,163.00268428182062,1.075969113034887,-60.0,1.0
676.2537364306555,-89.08821997056769,8.0,94.0,83.0,18.0,161.92671516878573,0.9117800294323075,-60.0,1.0
678.8984578244543,-89.36155158404524,8.0,94.0,83.0,18.0,161.0149351393534,0.6384484159547554,60.0,1.0
681.61649431412,-89.45063807436739,8.0,93.0,83.0,18.941919709474067,160.37648672339867,0.5493619256326099,60.0,1.0
101.84472709180616,-78.18560059695926,8.0,93.0,88.0,20.819232484738095,159.82712479776606,11.814399403040738,60.0,3.0
684.3974997041668,-89.53877644841572,8.0,93.0,83.0,20.819232484738095,159.82712479776606,0.46122355158428263,60.0,1.0
98.5730309128971,-84.62474320513083,8.0,93.0,88.0,23.626782414290552,159.36590124618178,5.375256794869173,-60.0,3.0
687.2313359289478,-89.62592433484178,8.0,93.0,83.0,23.626782414290552,159.36590124618178,0.374075665158216,-60.0,1.0
96.98359044835261,-90.18551533233467,8.0,93.0,88.0,24.56031170274276,158.99182558102356,-0.1855153323346741,-60.0,3.0
690.1296574524547,-89.46298793453703,8.0,93.0,83.0,24.56031170274276,158.99182558102356,0.5370120654629744,-60.0,1.0
96.63250874634136,-95.1589825282505,8.0,93.0,88.0,24.095247584543824,158.45481351556057,-5.158982528250505,-60.0,3.0
693.1130283973096,-89.34354541840763,8.0,93.0,83.0,24.095247584543824,158.45481351556057,0.6564545815923708,-60.0,1.0
97.23985060020996,-99.6419143913687,8.0,96.0,84.0,22.70645794107533,157.79835893396822,-9.6419143913687,-60.0,3.0
696.192945100015,-89.2669554469296,8.0,96.0,83.0,22.70645794107533,157.79835893396822,0.7330445530703997,-60.0,1.0
98.56063710882317,-103.50068166975514,8.0,96.0,84.0,20.404083767069515,157.0653143808978,-13.500681669755139,-60.0,3.0
699.3800122013491,-89.19158335671506,8.0,96.0,83.0,20.404083767069515,157.0653143808978,0.8084166432849429,-60.0,1.0
702.6715444235397,-89.18871102074942,8.0,95.25,83.0,18.0,156.25689773761286,0.8112889792505769,60.0,1.0
706.0238992183778,-89.49063502337927,8.0,95.25,83.0,18.90956719002775,155.44560875836228,0.5093649766207307,60.0,1.0
709.4323127754471,-89.5762580141958,8.0,95.25,83.0,20.72124110013021,154.93624378174155,0.42374198580419886,60.0,1.0
712.8873248632991,-89.66071532823084,8.0,95.25,83.0,23.429278698056326,154.51250179593737,0.339284671769164,60.0,1.0
716.3796913070688,-89.74399062122141,8.0,95.25,83.0,27.029739596232808,154.1732171241682,0.256009378778586,60.0,1.0
719.9003635994585,-89.82607682229934,8.0,95.25,83.0,31.520537911166965,153.91720774538962,0.17392317770065802,60.0,1.0
723.440467556252,-89.90697538469917,8.0,94.25,83.0,36.90146328899902,153.74328456768893,0.09302461530083406,60.0,1.0
726.9912814628196,-89.98669558675985,8.0,94.25,83.0,43.17417344099647,153.65025995238813,0.013304413240149415,60.0,1.0
730.5442141017844,-90.06525388725643,8.0,94.25,83.0,50.34216033492734,153.63695553914798,-0.06525388725643211,60.0,1.0
734.0889739958457,-90.06462337110295,8.0,94.25,83.0,57.5141884575208,153.7022094264044,-0.0646233711029538,-60.0,1.0
737.6261129280459,-89.90865144957122,8.0,94.25,83.0,62.89620430844038,153.76683279750736,0.09134855042877632,-60.0,1.0
741.1805314573036,-89.75491853390307,8.0,94.25,83.0,66.48139137545611,153.67548424707857,0.24508146609693426,-60.0,1.0
744.7766493484958,-89.6034116280309,8.0,94.25,83.0,68.27017478493106,153.43040278098164,0.3965883719691021,-60.0,1.0
748.4383305378027,-89.45414844444001,8.0,94.25,83.0,68.27017478493106,153.03381440901254,0.5458515555599917,-60.0,1.0
752.1773743224053,-89.38334215699827,8.0,94.25,83.0,67.38326097909577,152.48796285345256,0.6166578430017324,-60.0,1.0
756.003234632283,-89.3137159517804,8.0,94.25,83.0,65.61947925456668,151.8713050104508,0.6862840482196049,-60.0,1.0
759.9250198408863,-89.24529978752128,8.0,94.25,83.0,62.99093714395855,151.18502096223122,0.7547002124787241,-60.0,1.0
763.9514678189213,-89.17812642279554,8.0,94.25,83.0,59.51191234294183,150.4303207497525,0.8218735772044568,-60.0,1.0
768.0909201692128,-89.11223072667175,8.0,94.25,83.0,55.198971018523444,149.60844717254804,0.8877692733282458,-60.0,1.0
772.3512958180238,-89.04764898689626,8.0,93.25,83.0,50.071093412968494,148.72067789921977,0.9523510131037369,-60.0,1.0
776.740064168834,-88.98441821934288,8.0,93.25,83.0,44.149804173514696,147.76832688611603,1.015581780657115,-60.0,1.0
781.2642180520813,-88.92257548335861,8.0,93.25,83.0,37.45930477963208,146.75274510545893,1.0774245166413863,-60.0,1.0
785.9110248840578,-88.93504649898236,8.0,93.25,83.0,30.852460888763773,145.67532058881756,1.0649535010176407,-60.0,1.0
790.677462327439,-88.94762636113501,8.0,93.25,83.0,24.33060010945683,144.6103670877999,1.0523736388649922,-60.0,1.0
178.5176886209615,-96.4765066073534,8.0,90.25,78.0,18.0,143.5579934489349,-6.4765066073534,60.0,3.0
795.5581542394792,-88.96969971344922,8.0,90.25,83.0,18.0,143.5579934489349,1.0303002865507835,60.0,1.0
183.78268149941906,-95.88403435177216,8.0,90.25,78.0,18.793647484450304,142.52769316238414,-5.884034351772158,60.0,3.0
800.4430513266863,-89.61710241407913,8.0,90.25,83.0,18.793647484450304,142.52769316238414,0.38289758592087253,60.0,1.0
188.8518444024523,-94.92810521775658,8.0,90.25,78.0,20.372775705251488,142.14479557646325,-4.928105217756581,-60.0,3.0
805.3639636871593,-89.69291008080579,8.0,90.25,83.0,20.372775705251488,142.14479557646325,0.3070899191942118,-60.0,1.0
193.46195660609362,-93.27527876571168,8.0,90.25,78.0,20.372775705251488,141.83770565726905,-3.2752787657116755,-60.0,3.0
810.3315059866596,-89.55524332339246,8.0,90.25,83.0,20.372775705251488,141.83770565726905,0.4447566766075397,-60.0,1.0
197.80829759795157,-91.4687807843124,8.0,90.25,78.0,19.591332015559065,141.39294898066152,-1.4687807843124006,-60.0,3.0
815.3555594232243,-89.49042027736368,8.0,90.25,83.0,19.591332015559065,141.39294898066152,0.5095797226363175,-60.0,1.0
201.98523401633716,-89.45351874249538,8.0,90.25,78.0,18.039605388242997,140.88336925802517,0.5464812575046238,-60.0,2.0
