enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
236.40161372044497,-91.93930049964519,0.0,106.0,80.0,255.41861148236694,160.46815618640252,-1.939300499645185,60.0,2.0
236.53693785459913,-91.93819059122734,0.0,106.0,80.0,263.0444515724774,162.40745668604768,-1.9381905912273396,-60.0,2.0
236.61302366866977,-91.45305412528215,0.0,106.0,80.0,266.22927715208823,-105.65435272272495,-1.4530541252821507,-60.0,2.0
236.6468317337684,-90.96850665999845,0.0,106.0,80.0,267.2105945844953,-104.20129859744281,-0.9685066599984538,-60.0,2.0
236.65528299539503,-90.48421874071605,0.0,106.0,80.0,267.6684106613814,-103.23279193744436,-0.4842187407160452,-60.0,2.0
236.65528299539503,-90.00000000000001,0.0,106.0,80.0,267.6684106613814,-102.74857319672832,-1.4210854715202004E-14,-60.0,2.0
235.83783415073836,-89.6189304713508,1.0,106.0,80.0,267.44773751480744,-102.7485731967283,0.3810695286492063,-60.0,2.0
234.22125863068672,-89.22991247400213,2.0,106.0,80.0,266.99342716208247,-103.12964272537751,0.7700875259978659,-60.0,2.0
231.83679144387366,-88.82481945396779,3.0,106.0,80.0,266.2727567450631,-103.89973025137539,1.175180546032209,-60.0,2.0
228.73086978010878,-88.39517293165642,4.0,106.0,80.0,264.9489847502977,164.9250892025924,1.6048270683435817,60.0,2.0
224.8803542466104,-88.69591992465605,5.0,104.0,80.0,263.03313663550045,163.32026213424882,1.304080075343947,60.0,2.0
220.30980288888665,-88.9993813787987,6.0,110.0,70.0,263.03313663550045,162.01618205890486,1.0006186212012977,-60.0,2.0
215.08993622345295,-88.51298921570391,7.0,110.0,70.0,262.08752965965493,161.01556343770358,1.4870107842960891,-60.0,2.0
209.31005513886987,-87.9762928971768,8.0,110.0,70.0,260.21383647062595,159.52855265340747,2.023707102823195,-60.0,2.0
203.77511629469774,-87.58212869357948,8.0,110.0,70.0,257.4421007914583,157.5048455505843,2.4178713064205226,-60.0,2.0
198.54359727863238,-87.16125850069879,8.0,110.0,70.0,253.81430770509553,155.08697424416374,2.8387414993012072,-60.0,3.0
193.68219064105992,-86.71547690791417,8.0,110.0,70.0,249.38944132793634,152.24823274486252,3.284523092085834,-60.0,3.0
189.26601807673617,-86.24846800545583,8.0,110.0,70.0,244.2483958628005,148.96370965277669,3.751531994544166,60.0,3.0
185.18084078359007,-86.69203784361487,8.0,110.0,70.0,240.96331390208263,145.21217765823252,3.3079621563851305,60.0,3.0
181.4000367556056,-87.17897467544897,8.0,110.0,70.0,239.3893530663475,141.90421550184737,2.82102532455103,60.0,3.0
178.31082183605838,-87.99876617774501,7.0,110.0,70.0,239.3893530663475,139.08319017729633,2.0012338222549886,60.0,3.0
176.21852375159477,-88.85387902180247,5.0,110.0,70.0,240.12168155550734,137.08195635504137,1.14612097819753,60.0,3.0
174.99811447080728,-89.7577662816993,3.0,110.0,70.0,241.55880438085504,135.93583537684384,0.24223371830069595,60.0,3.0
174.6071039086585,-90.68419143929869,1.0,110.0,70.0,243.70564858802163,135.69360165854312,-0.6841914392986865,60.0,3.0
174.65291504973246,-91.3123351430711,0.0,107.0,70.0,246.60126667543724,136.37779309784182,-1.3123351430710954,60.0,3.0
174.72447091168732,-91.63982761104445,0.0,107.0,70.0,250.29884231300014,137.6901282409129,-1.6398276110444527,60.0,3.0
210.84842571780814,-82.23940853255215,0.0,107.0,94.8541161795008,250.29884231300014,137.6901282409129,7.760591467447853,60.0,2.0
175.6486581793479,-99.82884306346052,0.0,107.0,70.0,254.26986466293852,131.4401282409129,-9.828843063460525,60.0,3.0
210.7756120852005,-90.12006019234873,0.0,107.0,94.8541161795008,254.26986466293852,131.4401282409129,-0.12006019234873122,-60.0,2.0
210.81356372371042,-91.08720173344024,0.0,107.0,90.8541161795008,256.92349046378376,131.56018843326166,-1.0872017334402386,-60.0,2.0
210.8230505658499,-90.54355193887747,0.0,107.0,90.8541161795008,258.27845961301,132.64739016670188,-0.5435519388774708,-60.0,2.0
210.8230505658499,-90.0,0.0,107.0,90.8541161795008,258.27845961301,133.19094210557935,0.0,-60.0,2.0
210.82542220968259,-89.72823014530309,0.0,107.0,90.8541161795008,257.5940277583444,133.19094210557935,0.27176985469691317,-60.0,2.0
210.8349085182312,-89.45647863294006,0.0,107.0,87.85411617950083,256.23209585125363,132.91917225088244,0.5435213670599381,-60.0,2.0
210.85625115203703,-89.18478519252055,0.0,107.0,87.85411617950083,254.21013034022087,132.3756508838225,0.8152148074794496,-60.0,2.0
175.09843256271466,-98.41413292012403,0.0,107.0,70.0,251.55649160293467,131.56043607634305,-8.414132920124032,-60.0,3.0
210.89418827907733,-88.91321395213615,0.0,107.0,87.85411617950083,251.55649160293467,131.56043607634305,1.0867860478638534,-60.0,2.0
174.3428737178578,-97.88005005568742,0.0,107.0,70.0,248.3110002344179,130.47365002847917,-7.88005005568742,60.0,3.0
210.953451381794,-88.64185333058187,0.0,107.0,87.85411617950083,248.3110002344179,130.47365002847917,1.358146669418133,60.0,2.0
173.88646982080735,-98.26246774670618,0.0,107.0,70.0,246.4183429226338,129.11550335906105,-8.262467746706179,60.0,3.0
210.97478202356535,-89.18524323132601,0.0,107.0,87.85411617950083,246.4183429226338,129.11550335906105,0.8147567686739876,60.0,2.0
173.73151066346492,-98.75155794027049,0.0,107.0,70.0,245.79855366489383,128.30074659038706,-8.751557940270487,60.0,3.0
210.97715196174897,-89.72842559718592,0.0,107.0,87.85411617950083,245.79855366489383,128.30074659038706,0.27157440281408185,60.0,2.0
210.97774444213525,-90.13578643875084,0.0,107.0,87.85411617950083,246.10658497077034,128.02917218757295,-0.1357864387508414,60.0,2.0
210.9830766907406,-90.40735207132747,0.0,116.0,87.85411617950083,247.03347646017357,128.16495862632382,-0.4073520713274661,60.0,2.0
210.9978877853779,-90.67888262753152,0.0,116.0,87.85411617950083,248.59223105734313,128.5723106976513,-0.6788826275315216,60.0,2.0
211.02691451540235,-90.95032628323955,0.0,114.0,87.85411617950083,250.80675615702535,129.2511933251828,-0.9503262832395478,60.0,2.0
211.07488872409937,-91.22160691341293,0.0,114.0,96.85411617950083,253.71140690963915,130.20151960842233,-1.221606913412927,60.0,2.0
211.14653359667295,-91.49262424085809,0.0,114.0,96.85411617950083,257.35028710920494,131.42312652183526,-1.4926242408580919,60.0,2.0
211.2465589066268,-91.76325408864025,0.0,114.0,96.85411617950083,261.7762815472172,132.91575076269336,-1.7632540886402523,60.0,2.0
211.3796552412056,-92.03334876323568,0.0,114.0,96.85411617950083,267.04978800344065,134.67900485133362,-2.0333487632356793,60.0,2.0
211.5309874460263,-92.16741565913875,0.0,114.0,96.85411617950083,272.8731528905697,136.7123536145693,-2.1674156591387543,60.0,2.0
211.68221146305828,-92.1658665371508,0.0,114.0,96.85411617950083,278.8998027375762,138.87976927370806,-2.165866537150805,-60.0,2.0
211.76722751618328,-91.62357836204144,0.0,114.0,93.85411617950086,283.5656845307847,141.04563581085887,-1.6235783620414423,-60.0,2.0
211.80500147515625,-91.08211204568693,0.0,114.0,93.85411617950086,286.7462755706341,142.6692141729003,-1.0821120456869266,-60.0,2.0
211.81444391233316,-90.54100777890912,0.0,114.0,93.85411617950086,288.35919215268507,143.75132621858725,-0.541007778909119,-60.0,2.0
211.81444391233316,-90.0,0.0,114.0,93.25411617950087,288.35919215268507,144.29233399749637,0.0,-60.0,2.0
211.81680445585744,-89.72950213982745,0.0,114.0,93.25411617950087,287.54718670911603,144.29233399749637,0.2704978601725543,-60.0,2.0
472.32108560120383,-51.961602887624835,0.0,114.0,61.80000000000003,287.54718670911603,144.29233399749637,38.038397112375165,-60.0,1.0
546.5376669396975,-62.75666726768658,8.0,114.0,88.60000000000002,287.54718670911603,144.29233399749637,27.24333273231342,-60.0,1.0
473.2874837627885,-60.999408905993064,0.0,114.0,61.80000000000003,286.13192861622565,135.04233399749634,29.000591094006936,-60.0,1.0
548.5801638331017,-72.63081011390697,8.0,114.0,88.60000000000002,286.13192861622565,135.04233399749634,17.369189886093025,-60.0,1.0
549.9910887918841,-81.6498336108345,8.0,120.0,88.60000000000002,284.34567891175806,126.54233399749634,8.350166389165494,-60.0,1.0
550.489073651853,-89.81491668944821,8.0,119.0,88.60000000000002,282.4191332213621,118.79233399749634,0.18508331055178928,-60.0,1.0
550.4385644751835,-90.31225257148611,8.0,119.0,88.60000000000002,280.02511841429634,118.60725068694455,-0.31225257148611263,-60.0,1.0
550.2485142516994,-89.66444995927678,0.0,119.0,85.60000000000002,277.1236362546639,118.91950325843067,0.3355500407232199,-60.0,1.0
550.5556087175343,-89.17070816929346,-1.0,119.0,85.60000000000002,273.7745146523119,118.58395321770743,0.8292918307065378,-60.0,1.0
551.4731532297977,-88.97973117605127,-2.0,119.0,85.60000000000002,268.03775230701973,-152.24533861299906,1.0202688239487259,-60.0,1.0
553.2519832294583,-88.91400146250518,-3.0,119.0,85.60000000000002,260.8929401660787,-153.26560743694782,1.0859985374948167,60.0,1.0
556.045530646111,-89.07967984047407,-4.0,119.0,85.60000000000002,255.4841366662094,-154.35160597444263,0.9203201595259287,60.0,1.0
559.9660036543015,-89.2673494281671,-5.0,119.0,85.60000000000002,251.8509233806709,-155.27192613396855,0.7326505718329059,60.0,1.0
565.0660808959223,-89.47284766673451,-6.0,119.0,85.60000000000002,250.0237674921196,-156.00457670580144,0.5271523332654908,60.0,1.0
567.1414896070727,-89.89691761019772,0.0,119.0,83.10000000000002,250.0237674921196,-156.53172903906693,0.10308238980228168,60.0,1.0
566.1820910329884,-90.12923921759614,1.0,119.0,83.10000000000002,250.9417632451487,-156.63481142886923,-0.12923921759613677,60.0,1.0
564.2325874532921,-90.24607056116857,2.0,119.0,83.10000000000002,252.77596094467702,-156.5055722112731,-0.2460705611685654,60.0,1.0
561.4459277214462,-90.41568479150543,3.0,119.0,83.10000000000002,255.52209571286312,-156.2595016501045,-0.41568479150542714,-60.0,1.0
557.9595948419455,-90.30263214527614,4.0,118.0,83.10000000000002,256.43452905028755,-155.8438168585991,-0.30263214527613513,-60.0,1.0
553.9422495689305,-90.25540640021845,5.0,118.0,83.10000000000002,255.979399489817,-155.54118471332296,-0.2554064002184475,-60.0,1.0
549.5556974638204,-90.26973178473546,6.0,118.0,83.10000000000002,254.6167928469833,-155.28577831310452,-0.26973178473545545,60.0,1.0
544.9641236251574,-90.57924691121298,7.0,118.0,83.10000000000002,254.84339937497595,-155.01604652836906,-0.5792469112129766,60.0,1.0
542.9004674419577,-90.43434981357294,0.0,118.0,80.10000000000002,255.97103669750908,-154.4367996171561,-0.4343498135729362,60.0,1.0
543.333122252624,-90.14211203371649,-1.0,118.0,80.10000000000002,257.99336547269934,-154.00244980358318,-0.1421120337164865,60.0,1.0
543.8906451128846,-90.13998257293875,-2.0,118.0,80.10000000000002,260.91096463337124,-153.86033776986667,-0.13998257293874872,60.0,1.0
544.2836094748728,-90.13428566866764,-3.0,118.0,80.10000000000002,264.7217007051026,-153.72035519692793,-0.13428566866764413,60.0,1.0
544.2580704024222,-90.131601169795,-4.0,118.0,80.10000000000002,269.4236197545165,-153.58606952826028,-0.13160116979500458,60.0,1.0
543.6054208038813,-90.13627975729324,-5.0,118.0,80.10000000000002,273.4166850585485,116.54553164153472,-0.13627975729323794,60.0,1.0
542.1654934930569,-90.15067890664187,-6.0,118.0,80.10000000000002,276.6721915226637,116.68181139882796,-0.1506789066418719,60.0,1.0
539.8243436924758,-90.14899150175842,-7.0,118.0,76.10000000000002,280.2832604857714,116.8324903054698,-0.1489915017584167,60.0,1.0
536.5131310833652,-90.07663941035437,-8.0,114.0,76.10000000000002,283.91288048307507,116.98148180722825,-0.0766394103543746,-60.0,1.0
532.693102313952,-89.8893759481831,-8.0,113.0,76.10000000000002,286.6422451365427,117.0581212175826,0.11062405181689883,-60.0,1.0
528.4113080515849,-89.70147601387539,-8.0,113.0,76.10000000000002,288.4549404877568,116.9474971657657,0.2985239861246072,-60.0,1.0
523.7143294456325,-89.51182206844358,-8.0,113.0,76.10000000000002,289.3519868806826,116.6489731796411,0.48817793155642164,-60.0,1.0
518.647957152975,-89.31935346917321,-8.0,113.0,76.10000000000002,289.3519868806826,116.16079524808467,0.6806465308267917,-60.0,1.0
518.648921197137,-89.88952871071133,0.0,113.0,74.90000000000003,288.9217885286519,115.48014871725789,0.11047128928866812,-60.0,1.0
519.3304468683951,-89.86024188245757,1.0,113.0,74.90000000000003,288.0648745238993,115.36967742796921,0.13975811754242784,-60.0,1.0
520.9084425864602,-89.80560327970875,2.0,109.0,74.90000000000003,286.78611934721255,115.2299193104268,0.19439672029125177,-60.0,1.0
523.5192716443062,-89.72510826630027,3.0,109.0,74.90000000000003,285.09339903216147,115.03552259013554,0.2748917336997323,-60.0,1.0
527.2324999162961,-89.62134756110855,4.0,109.0,74.90000000000003,282.9992578804368,114.7606308564358,0.37865243889145006,-60.0,1.0
532.0675753731091,-89.49908841617103,5.0,109.0,74.90000000000003,280.5223500805739,114.38197841754436,0.500911583828966,-60.0,1.0
538.0114051539673,-89.36433795669947,6.0,109.0,74.90000000000003,277.68847390942403,113.88106683371541,0.6356620433005276,-60.0,1.0
545.0344724632379,-89.22353628818945,7.0,109.0,74.90000000000003,273.6527268658966,-156.75459520958515,0.7764637118105497,-60.0,1.0
549.2460409095029,-89.17344218321892,0.0,109.0,71.90000000000003,266.2600321301914,-157.53105892139567,0.8265578167810759,-60.0,1.0
548.3123762138127,-89.17876390178267,-1.0,108.0,71.90000000000003,258.8240007727111,-158.35761673817674,0.8212360982173266,-60.0,1.0
546.3938708247229,-89.19585190216954,-2.0,108.0,71.90000000000003,251.3464443956122,-159.1788528363941,0.8041480978304634,-60.0,1.0
546.4524334970281,-89.16116649336615,0.0,108.0,71.90000000000003,243.82971555091882,-159.98300093422455,0.838833506633847,-60.0,1.0
547.4132797586763,-89.11609432355262,1.0,108.0,71.90000000000003,236.2737025340286,-160.82183444085842,0.8839056764473838,-60.0,1.0
549.132319189781,-89.04625043902348,2.0,108.0,71.90000000000003,228.67804709498353,-161.7057401173058,0.9537495609765188,-60.0,1.0
549.2101465659654,-89.16354540336027,0.0,108.0,70.80000000000004,221.04164465184112,-162.6594896782823,0.8364545966397259,-60.0,1.0
548.6347896384044,-89.24621505216571,-1.0,108.0,70.80000000000004,213.3712476260401,-163.495944274922,0.7537849478342906,-60.0,1.0
547.669839518235,-89.34419948898433,-2.0,108.0,70.80000000000004,205.67161599701848,-164.24972922275632,0.6558005110156699,-60.0,1.0
546.5620850819461,-89.45256689850493,-3.0,108.0,70.80000000000004,197.94763385134047,-164.905529733772,0.5474331014950735,-60.0,1.0
176.85144040673623,-96.45385050223254,0.0,108.0,111.6690652191306,190.20409974063494,-165.45296283526707,-6.453850502232541,-60.0,3.0
545.5438017266392,-89.56561793232186,-4.0,108.0,70.80000000000004,190.20409974063494,-165.45296283526707,0.43438206767814336,60.0,1.0
139.68421996129072,-98.72424243288872,0.0,108.0,43.4,184.38519063890215,-165.88734490294522,-8.724242432888715,60.0,3.0
176.232540151986,-94.95125584579476,0.0,108.0,111.6690652191306,184.38519063890215,-165.88734490294522,-4.951255845794762,60.0,3.0
544.8131205311245,-89.88917309606168,-5.0,108.0,70.80000000000004,184.38519063890215,-165.88734490294522,0.1108269039383174,60.0,1.0
139.12601393681456,-97.20709030316031,0.0,108.0,43.4,180.5040386127389,-165.99817180688353,-7.207090303160314,60.0,3.0
175.92472543301068,-93.76431888949917,0.0,108.0,111.6690652191306,180.5040386127389,-165.99817180688353,-3.7643188894991653,60.0,3.0
544.578526097673,-90.20992506963742,-6.0,108.0,70.80000000000004,180.5040386127389,-165.99817180688353,-0.2099250696374213,60.0,1.0
138.89655970729314,-96.17826824753415,0.0,108.0,43.4,178.56524859508698,-165.7882467372461,-6.178268247534149,60.0,3.0
175.81206567396546,-92.90384923528181,0.0,108.0,111.6690652191306,178.56524859508698,-165.7882467372461,-2.903849235281811,60.0,3.0
544.9597046549693,-90.52473068660238,-7.0,108.0,70.80000000000004,178.56524859508698,-165.7882467372461,-0.524730686602382,60.0,1.0
138.89655970729314,-95.65353756093177,0.0,105.0,43.4,178.56524859508698,-165.26351605064374,-5.653537560931767,60.0,3.0
175.81206567396546,-92.3791185486794,0.0,105.0,111.6690652191306,178.56524859508698,-165.26351605064374,-2.3791185486794006,60.0,3.0
545.5008218889656,-90.83876604778615,-8.0,105.0,69.80000000000004,178.56524859508698,-165.26351605064374,-0.8387660477861516,60.0,1.0
138.98406669100612,-95.22556742463075,0.0,105.0,43.4,179.52852723705598,-164.42475000285756,-5.2255674246307535,60.0,3.0
175.84178809186076,-91.86607361813773,0.0,105.0,111.6690652191306,179.52852723705598,-164.42475000285756,-1.866073618137733,60.0,3.0
546.174119375478,-90.94181744893655,-8.0,105.0,69.80000000000004,179.52852723705598,-164.42475000285756,-0.941817448936547,60.0,1.0
139.147752252574,-95.10500179187092,0.0,105.0,43.4,181.4459974149555,-163.48293255392105,-5.105001791870919,60.0,3.0
175.88541776723056,-91.57569799977666,0.0,105.0,111.6690652191306,181.4459974149555,-163.48293255392105,-1.575697999776665,-60.0,3.0
546.8198825435687,-90.8746476015221,0.0,105.0,69.80000000000004,181.4459974149555,-163.48293255392105,-0.8746476015220992,-60.0,1.0
139.147752252574,-94.23035419034882,0.0,105.0,43.4,181.4459974149555,-162.60828495239892,-4.2303541903488195,-60.0,3.0
175.88541776723056,-90.70105039825458,0.0,105.0,111.6690652191306,181.4459974149555,-162.60828495239892,-0.7010503982545799,-60.0,3.0
546.7142767088282,-89.8957958595024,1.0,105.0,69.80000000000004,181.4459974149555,-162.60828495239892,0.1042041404976004,-60.0,1.0
139.07574675278764,-93.92375782220877,0.0,105.0,43.4,180.49117181761164,-162.71248909289653,-3.9237578222087706,-60.0,3.0
175.87420628938895,-90.4795079111604,0.0,105.0,111.6690652191306,180.49117181761164,-162.71248909289653,-0.4795079111603968,-60.0,3.0
546.5130475996233,-89.68663444911869,2.0,105.0,69.80000000000004,180.49117181761164,-162.71248909289653,0.3133655508813149,-60.0,1.0
138.94229464389673,-93.41460720091371,0.0,105.0,43.4,178.578298635742,-163.02585464377785,-3.414607200913707,-60.0,3.0
175.85790167619643,-90.14130730668927,0.0,105.0,111.6690652191306,178.578298635742,-163.02585464377785,-0.14130730668927072,-60.0,3.0
546.2380142329727,-89.47708877355673,3.0,105.0,69.80000000000004,178.578298635742,-163.02585464377785,0.52291122644327,-60.0,1.0
138.76856784111675,-92.7016845266811,0.0,105.0,43.4,175.70111527541917,-163.54876587022113,-2.701684526681106,-60.0,3.0
175.84871265570064,-89.68676397485835,0.0,105.0,108.6690652191306,175.70111527541917,-163.54876587022113,0.3132360251416486,-60.0,3.0
545.9219844236853,-89.26702409908798,4.0,105.0,69.80000000000004,175.70111527541917,-163.54876587022113,0.7329759009120238,-60.0,1.0
138.586457343275,-91.783682995289,0.0,105.0,43.4,171.8506934101,-164.28174177113314,-1.7836829952889985,-60.0,3.0
175.86490245241643,-89.11648534190297,0.0,105.0,108.6690652191306,171.8506934101,-164.28174177113314,0.8835146580970274,-60.0,3.0
545.6088334157572,-89.05642056999125,5.0,105.0,69.80000000000004,171.8506934101,-164.28174177113314,0.9435794300087537,-60.0,1.0
138.43866626193744,-90.65980156419428,0.0,105.0,43.4,167.01601248281156,-165.22532120114187,-0.6598015641942823,-60.0,3.0
175.9307257810889,-88.43148444150228,0.0,105.0,108.6690652191306,167.01601248281156,-165.22532120114187,1.5685155584977224,-60.0,3.0
545.3535647644547,-88.84541686602267,6.0,105.0,69.80000000000004,167.01601248281156,-165.22532120114187,1.1545831339773258,-60.0,1.0
138.37870458711203,-89.33054897449891,0.0,105.0,43.4,161.1847416741731,-166.3799043351192,0.6694510255010897,-60.0,3.0
176.0763250556132,-87.63332199136852,0.0,105.0,108.6690652191306,161.1847416741731,-166.3799043351192,2.3666780086314816,-60.0,3.0
545.3865698761736,-89.3696551566133,0.0,105.0,69.20000000000005,161.1847416741731,-166.3799043351192,0.6303448433866947,60.0,1.0
138.43923383888452,-88.30518568735214,0.0,105.0,43.4,157.28710051869274,-167.0102491785059,1.694814312647864,60.0,3.0
