enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
128.970708439974,-93.6100382841829,-2.0,115.0,51.0,131.10577938505406,55.909654735508695,-3.610038284182906,60.0,3.0
132.21247737574396,-93.46558977426932,-3.0,115.0,51.0,127.04784191206761,59.5196930196916,-3.4655897742693185,60.0,3.0
136.42469257987545,-93.25564688998142,-4.0,115.0,51.0,123.41408709611164,62.98528279396095,-3.2556468899814206,60.0,3.0
141.58238592571666,-92.99672522029354,-5.0,115.0,51.0,120.19095441678809,66.24092968394234,-2.9967252202935413,60.0,3.0
146.0320475355881,-92.84859093697833,-4.333333333333333,115.0,51.0,117.35501428554306,69.23765490423585,-2.8485909369783258,60.0,3.0
148.49697150870597,-92.88974348867416,-2.3333333333333335,115.0,51.0,114.89433393133771,72.08624584121418,-2.8897434886741564,-60.0,3.0
148.93533340746808,-92.27431231970382,-0.3333333333333335,115.0,51.0,113.33899108146994,74.97598932988836,-2.2743123197038244,-60.0,3.0
148.98903831219826,-91.53843975300182,0.0,115.0,51.0,112.45622188124156,77.25030164959219,-1.5384397530018248,-60.0,3.0
149.0024615138746,-90.76908125584058,0.0,115.0,51.0,112.06736767172458,78.78874140259398,-0.7690812558405753,-60.0,3.0
149.0024615138746,-90.0,0.0,124.0,35.0,112.06736767172458,79.55782265843459,0.0,-60.0,3.0
149.9470566477324,-89.48601706266226,-1.0,124.0,35.0,112.24861080788844,79.55782265843459,0.5139829373377438,-60.0,3.0
151.85383018087254,-88.99126735829692,-2.0,124.0,35.0,112.6287265079547,79.04383972109684,1.0087326417030766,-60.0,3.0
154.74671412243237,-88.53357514848351,-3.0,124.0,35.0,113.25066343018574,78.03510707939375,1.4664248515164928,-60.0,3.0
157.68830677448148,-88.22399742705741,-3.0,121.0,35.0,114.17978177590169,76.56868222787728,1.7760025729425877,-60.0,3.0
158.73966250633245,-88.09894954931589,-1.0,121.0,35.0,115.4913441308388,74.79267965493472,1.9010504506841102,-60.0,3.0
158.8530152456173,-87.83537964962758,0.0,121.0,35.0,117.2564238997835,72.89162920425059,2.1646203503724166,-60.0,3.0
159.00717107295608,-87.47684261405186,0.0,121.0,35.0,119.56691008087955,70.72700885387815,2.5231573859481387,-60.0,3.0
159.2082926628645,-87.11975213071344,0.0,121.0,35.0,122.53735345011557,68.20385146793001,2.8802478692865634,-60.0,3.0
159.40916050410755,-87.12338451972774,0.0,121.0,35.0,125.87729560099234,65.32360359864344,2.876615480272264,60.0,3.0
159.52203751401973,-87.84446218329349,0.0,121.0,35.0,128.65271023804394,62.44698811837122,2.155537816706513,60.0,3.0
159.57217944436402,-88.56361474122082,0.0,121.0,35.0,130.6350633598267,60.291450301664725,1.4363852587791825,60.0,3.0
159.5847124652744,-89.28192019664867,0.0,121.0,35.0,131.66947277682004,58.85506504288554,0.7180798033513298,60.0,3.0
159.5847124652744,-90.0,0.0,121.0,35.0,131.66947277682004,58.13698523953417,0.0,60.0,3.0
159.58784556671074,-90.35902580340544,0.0,121.0,35.0,131.14158257544034,58.13698523953417,-0.3590258034054443,60.0,3.0
159.60037735739948,-90.71800931961093,0.0,121.0,35.0,130.0964667261838,58.49601104293964,-0.7180093196109283,60.0,3.0
159.62857028935738,-91.07685897508247,0.0,121.0,34.0,128.56096874385344,59.21402036255057,-1.076858975082473,60.0,3.0
159.67867876652886,-91.43542704644292,0.0,130.0,18.0,126.57858100076157,60.290879337633044,-1.4354270464429248,60.0,3.0
159.75694179792097,-91.79351009340391,0.0,130.0,18.0,124.21016148641922,61.72630638407594,-1.7935100934039099,60.0,3.0
160.86356892025887,-92.1117561737255,-1.0,130.0,18.0,121.53483191475482,63.51981647747988,-2.111756173725496,60.0,3.0
162.99278587661627,-92.38466330864132,-2.0,127.0,18.0,118.64661414953724,65.63157265120537,-2.384663308641322,60.0,3.0
166.13028708517047,-92.60441727253637,-3.0,127.0,18.0,115.6518634183102,68.01623595984671,-2.6044172725363666,60.0,3.0
169.2351347335094,-92.51108937336882,-3.0,127.0,18.0,112.99729454024839,70.62065323238306,-2.5110893733688187,60.0,3.0
170.38332462252617,-92.61111040076587,-1.0,127.0,18.0,110.6759180453339,73.13174260575192,-2.6111104007658668,60.0,3.0
170.57103303147673,-92.68823165063431,0.0,127.0,18.0,108.70572451261978,75.74285300651775,-2.6882316506343074,60.0,3.0
171.687763043736,-92.56163039838836,-1.0,127.0,18.0,107.10135296864092,78.4310846571521,-2.5616303983883597,60.0,3.0
173.69892671601133,-92.39644528751178,-2.0,127.0,18.0,105.84887261135668,80.99271505554043,-2.3964452875117814,60.0,3.0
176.56931297027094,-92.2002364523439,-3.0,127.0,18.0,104.92787195257989,83.3891603430522,-2.2002364523439013,-60.0,3.0
180.2074407577208,-91.34588754947701,-4.0,127.0,18.0,104.46645069923875,85.58939679539611,-1.3458875494770126,-60.0,3.0
184.64752949966405,-90.52321522123744,-5.0,127.0,18.0,104.25259519549462,86.93528434487314,-0.5232152212374359,-60.0,3.0
189.9426123030522,-89.75111584934145,-6.0,127.0,18.0,104.16390918413293,87.45849956611062,0.2488841506585544,-60.0,3.0
196.15961890693916,-89.04510140602254,-7.0,127.0,18.0,104.16390918413293,87.20961541545205,0.954898593977461,-60.0,3.0
203.3473527062634,-88.69879934492788,-8.0,127.0,18.0,104.22923016533872,86.25471682147457,1.3012006550721225,-60.0,2.0
210.63360235260635,-88.51606496553681,-8.0,127.0,18.0,104.40515801072917,84.95351616640244,1.4839350344631868,-60.0,2.0
218.0263359128282,-88.35293203100387,-8.0,127.0,18.0,104.74635009401692,83.46958113193926,1.6470679689961258,60.0,2.0
225.45634331519852,-88.9693256530223,-8.0,127.0,18.0,104.88859010511709,81.82251316294315,1.0306743469777047,60.0,2.0
232.91623038864566,-89.4042058226581,-8.0,125.0,18.0,104.80857920846842,80.79183881596543,0.5957941773419009,60.0,2.0
240.39726486163897,-89.67958774823038,-8.0,125.0,18.0,104.55316292023758,80.19604463862356,0.32041225176962485,60.0,2.0
247.89051424202842,-89.93008322304624,-8.0,125.0,18.0,104.11369938379136,79.87563238685391,0.06991677695376097,60.0,2.0
254.45212392732583,-90.23774277664506,-7.0,125.0,18.0,103.4942464244445,79.80571560990018,-0.2377427766450637,60.0,2.0
259.14456892320703,-90.6046486817572,-5.0,125.0,18.0,102.71619120871162,80.04345838654524,-0.6046486817571974,60.0,2.0
261.97718639378206,-90.96481497803694,-3.0,125.0,18.0,101.82245467048136,80.64810706830241,-0.9648149780369408,60.0,2.0
262.97402523452314,-91.33383944386082,-1.0,125.0,18.0,100.87436524229105,81.6129220463394,-1.3338394438608248,60.0,2.0
263.0809532217177,-91.63362862091053,0.0,134.0,2.0,99.95342860284711,82.94676149020017,-1.6336286209105282,-60.0,2.0
264.0344567537455,-91.10114127466989,-1.0,134.0,2.0,99.43395884996943,84.58039011111072,-1.1011412746698852,-60.0,2.0
265.84008628179413,-90.56328368047963,-2.0,134.0,2.0,99.17040831197335,85.6815313857806,-0.5632836804796284,-60.0,2.0
268.51609572836736,-90.03069172013106,-3.0,134.0,2.0,99.07216816791458,86.24481506626023,-0.030691720131059697,-60.0,2.0
271.19610460791546,-89.66035997363429,-3.0,134.0,2.0,99.0884078925443,86.2755067863913,0.3396400263657142,-60.0,2.0
272.0958129283619,-89.64260671221159,-1.0,134.0,2.0,99.17699919174726,85.93586676002559,0.35739328778841184,-60.0,2.0
272.10511555857624,-89.52622363322618,0.0,134.0,2.0,99.3504598461576,85.57847347223714,0.4737763667738193,-60.0,2.0
272.12452372608044,-89.3156966968167,0.0,132.0,2.0,99.62779938430612,85.10469710546334,0.6843033031832988,-60.0,2.0
272.15770963385575,-89.10523585316706,0.0,132.0,2.0,100.04102116101296,84.42039380228005,0.8947641468329408,-60.0,2.0
272.208341924244,-88.89488510143387,0.0,132.0,2.0,100.6330046301851,83.52562965544712,1.1051148985661285,-60.0,2.0
272.28008357782267,-88.68469969693354,0.0,132.0,2.0,101.45738886150099,82.42051475688095,1.315300303066465,-60.0,2.0
272.3765893265171,-88.47474605319734,0.0,132.0,2.0,102.57838728376464,81.10521445381454,1.525253946802664,-60.0,2.0
272.49404839949466,-88.31764359613881,0.0,132.0,2.0,104.02529243074764,79.57996050701189,1.682356403861192,-60.0,2.0
